#SV_ID,sample1_tumor_mapped.bam,sample1_normal_mapped.bam
severus_DEL0,"SRR31537473.219701; SRR31537473.77788","SRR31537472.96194; SRR31537472.25783; SRR31537472.107629"
severus_DEL1,"","SRR31537472.15369; SRR31537472.35019; SRR31537472.28555"
severus_DEL2,"","SRR31537472.164649; SRR31537472.226934; SRR31537472.137620"
severus_DEL3,"SRR31537473.165134","SRR31537472.19550; SRR31537472.10976; SRR31537472.17820"
severus_DEL4,"","SRR31537472.200274; SRR31537472.119126; SRR31537472.194333"
severus_DEL5,"SRR31537473.45179; SRR31537473.203152; SRR31537473.205490","SRR31537472.234838"
severus_INS6,"SRR31537473.219701; SRR31537473.77788","SRR31537472.96194; SRR31537472.25783; SRR31537472.107629; SRR31537472.195154"
severus_INS7,"","SRR31537472.162651; SRR31537472.54191; SRR31537472.149297"
severus_INS8,"SRR31537473.167555","SRR31537472.200274; SRR31537472.2137; SRR31537472.119126; SRR31537472.194333"
severus_INS9,"SRR31537473.55667","SRR31537472.217619; SRR31537472.195054; SRR31537472.181455"
severus_INS10,"SRR31537473.201626; SRR31537473.247832; SRR31537473.177448","SRR31537472.20651"
severus_INS11,"SRR31537473.15894; SRR31537473.85876","SRR31537472.111110; SRR31537472.193685; SRR31537472.229137"
severus_INS12,"SRR31537473.228287; SRR31537473.55904; SRR31537473.227305","SRR31537472.179984"
